MovieID,WeightedRating,Genres
m1571,3.626855912449133,"['Comedy', 'Romance']"
m1572,3.6176470588235294,['Drama']
m1573,3.3851459699070396,"['Action', 'Sci-Fi', 'Thriller']"
m1574,3.2518080210387903,['Romance']
m1575,3.371794871794872,['Drama']
m1579,3.480769230769231,['Drama']
m158,3.019257070817591,"['Adventure', ""Children's""]"
m1580,3.7186551342633027,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
m1581,3.0008741258741263,['Comedy']
m1582,3.154220202537145,"['Adventure', ""Children's""]"
m1583,3.0812824204071028,"[""Children's"", 'Fantasy']"
m1584,3.739045840779559,"['Drama', 'Sci-Fi']"
m1585,3.2067247820672478,['Comedy']
m1586,3.0937295769848157,"['Action', 'Drama', 'War']"
m1587,3.381653288605193,"['Action', 'Adventure']"
m1588,3.0909690642187497,"[""Children's"", 'Comedy']"
m1589,3.365622854508157,"['Crime', 'Drama', 'Mystery']"
m159,3.3226950354609928,['Drama']
m1590,2.651945512009799,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']"
m1591,2.725421551153331,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
m1592,2.702001104370277,"[""Children's"", 'Comedy']"
m1593,2.9559981081720212,"['Comedy', 'Romance']"
m1594,3.7575301204819276,['Drama']
m1595,2.4102801888141117,"['Adventure', ""Children's"", 'Drama']"
m1596,3.482456140350877,['Drama']
m1597,3.393781263967173,"['Action', 'Mystery', 'Romance', 'Thriller']"
m1598,2.899182348863477,"['Crime', 'Drama', 'Thriller']"
m1599,2.6271293845752415,['Action']
m16,3.7608460820612697,"['Drama', 'Thriller']"
m160,2.407934100693174,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']"
m1600,3.0293543387715003,"['Drama', 'Romance']"
m1601,2.98538316029486,"['Crime', 'Drama', 'Film-Noir']"
m1602,2.6714876033057853,['Comedy']
m1603,2.990774743328334,"['Sci-Fi', 'Thriller']"
m1604,2.976542609968967,"['Action', 'Comedy']"
m1605,2.9162375518098917,"['Adventure', 'Romance']"
m1606,2.752498933234642,"['Action', 'Adventure']"
m1608,3.554446888278467,"['Action', 'Thriller']"
m1609,2.98125,['Drama']
m161,3.707360320891348,"['Drama', 'Thriller', 'War']"
m1610,4.002259405564571,"['Action', 'Thriller']"
m1611,3.3659003831417627,['Drama']
m1612,3.2709090909090914,['Comedy']
m1613,3.172727272727273,['Drama']
m1614,3.2729194695368053,['Comedy']
m1615,3.515203305482803,"['Adventure', 'Thriller']"
m1616,3.1447084550204045,"['Action', 'Thriller', 'War']"
m1617,4.1969978589989925,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']"
m1619,3.458721052867337,"['Drama', 'War']"
m162,4.060506281798008,['Documentary']
m1620,3.337845417133323,"['Crime', 'Drama', 'Thriller']"
m1621,3.331818181818182,['Drama']
m1622,3.2192424242424247,"['Comedy', 'Drama']"
m1623,2.3281922525107603,['Horror']
m1624,2.98,['Drama']
m1625,3.858019360883751,"['Mystery', 'Thriller']"
m1626,2.847501646348856,"['Action', 'Drama', 'Thriller']"
m1627,3.1338727882256543,"['Action', 'Crime', 'Mystery']"
m1629,3.097421803234024,"['Comedy', 'Romance']"
m163,3.42825507296533,"['Action', 'Romance', 'Thriller']"
m1630,3.309098510185467,"['Comedy', 'Drama']"
m1631,3.39243690313779,['Thriller']
m1632,3.0304388524860966,"['Comedy', 'Romance']"
m1633,3.647766323024055,['Drama']
m1635,3.786654135338346,['Drama']
m1636,3.169729351806083,"['Action', 'Thriller']"
m1639,3.7664697694344156,"['Drama', 'Romance']"
m164,3.5475281783479264,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']"
m1640,2.7681465821000706,['Comedy']
m1641,3.848143817597194,['Comedy']
m1642,3.1383371530430355,"['Comedy', 'Drama']"
m1643,3.8246810097631645,"['Drama', 'Romance']"
m1644,2.7146843518422354,"['Horror', 'Mystery', 'Thriller']"
m1645,3.4234643934848394,"['Crime', 'Horror', 'Mystery', 'Thriller']"
m1646,2.9480519480519485,['Comedy']
m1647,3.0504739835204733,"['Crime', 'Thriller']"
m1648,3.4383041385727204,"['Comedy', 'Drama', 'Thriller']"
m1649,3.8505727617103718,['Documentary']
m165,3.52126375899773,"['Action', 'Thriller']"
m1650,3.3933333333333335,['Drama']
m1651,3.25,['Drama']
m1652,3.5567906413124533,['Documentary']
m1653,3.6791531719587947,"['Drama', 'Sci-Fi', 'Thriller']"
m1654,3.2762911781590094,"[""Children's"", 'Drama', 'Fantasy']"
m1655,2.5294117647058822,['Horror']
m1656,3.34314381270903,['Romance']
m1657,3.5604446308724835,['Documentary']
m1658,3.220866358242282,"['Romance', 'Thriller']"
m1659,3.359375,['Drama']
m166,2.7680352227851133,"['Comedy', 'Drama']"
m1660,3.5612745098039214,['Drama']
m1661,3.2289336742613,['Thriller']
m1662,3.1505376344086025,['Crime']
m1663,3.802663578459757,['Comedy']
m1664,3.6166666666666667,['Drama']
m1665,2.7799628942486088,['Comedy']
m1666,3.1374924288310115,['Romance']
m1667,2.9422330972769535,"['Action', 'Drama']"
m1668,2.9140625,['Drama']
m1669,3.419015766841854,['Romance']
m167,3.5166666666666666,['Drama']
m1670,3.558456561922366,"['Drama', 'War']"
m1671,3.3177083333333335,['Crime']
m1672,3.565028901734104,['Drama']
m1673,3.7636600173460537,['Drama']
m1674,3.967149091263012,"['Drama', 'Romance', 'Thriller']"
m1675,3.287032699254378,"['Crime', 'Thriller']"
m1676,3.145622290161909,"['Action', 'Adventure', 'Sci-Fi', 'War']"
m1677,3.0011086474501107,['Comedy']
m1678,3.812625250501002,['Drama']
m1679,2.769433465085639,['Comedy']
m168,2.9962368213915327,"['Action', 'Adventure', 'Drama', 'Romance']"
m1680,3.7660966809792704,"['Drama', 'Romance']"
m1681,2.6207921586861174,"['Action', 'Adventure']"
m1682,3.8529126213592235,['Drama']
m1683,3.6879192168839445,"['Drama', 'Romance', 'Thriller']"
m1684,3.5786282682834405,['Romance']
m1685,3.3986013986013983,['Romance']
m1686,3.2120559238148845,"['Crime', 'Thriller']"
m1687,3.105404097068489,"['Action', 'Thriller']"
m1688,3.483136353262708,"['Animation', ""Children's"", 'Musical']"
m1689,3.1974654974034555,"['Comedy', 'Mystery']"
m169,2.4129942942122846,"['Adventure', ""Children's"", 'Drama']"
m1690,2.974913821460404,"['Action', 'Horror', 'Sci-Fi']"
m1692,2.880897634964136,"['Horror', 'Sci-Fi']"
m1693,3.703457446808511,['Drama']
m1694,3.714717741935484,['Drama']
m1695,3.6052631578947367,['Drama']
m1696,3.6151122532125566,"['Drama', 'War']"
m1699,3.5027777777777778,['Drama']
m17,4.003959386069319,"['Drama', 'Romance']"
m170,3.164261093634679,"['Action', 'Crime', 'Thriller']"
m1701,3.4043123267973505,"['Comedy', 'Drama']"
m1702,2.689721350954143,"[""Children's"", 'Comedy', 'Fantasy']"
m1703,3.0475785896346648,['Comedy']
m1704,4.165607120152575,['Drama']
m1707,2.206334693222663,"[""Children's"", 'Comedy']"
m1709,3.252899045020464,['Thriller']
m171,3.4499341238471675,['Comedy']
m1711,3.262676092636278,"['Comedy', 'Crime', 'Drama', 'Mystery']"
m1713,3.060512684434113,"[""Children's"", 'Comedy']"
m1714,3.3535004321521176,['Romance']
m1715,3.230781778278664,['Thriller']
m1717,2.989034148749182,"['Horror', 'Thriller']"
m1718,3.2119991116469433,['Thriller']
m1719,4.011083743842365,['Drama']
m172,2.6966374525339485,"['Action', 'Sci-Fi', 'Thriller']"
m1720,3.0627145642023677,"['Action', 'Adventure', 'Sci-Fi']"
m1721,3.5800565792223633,"['Drama', 'Romance']"
m1722,3.42386170442704,"['Action', 'Romance', 'Thriller']"
m1724,3.480769230769231,['Drama']
m1725,3.6145833333333335,['Drama']
m1726,2.8858024691358026,['Drama']
m1727,3.2574468085106383,['Drama']
m1728,3.4148936170212765,['Drama']
m1729,3.677834734098613,"['Crime', 'Drama']"
m173,2.4565035540945277,"['Action', 'Adventure', 'Sci-Fi']"
m1730,3.699004975124378,['Drama']
m1731,2.4228523769808175,['Comedy']
m1732,3.714088789859339,"['Comedy', 'Crime', 'Mystery', 'Thriller']"
m1733,3.202980314543408,"['Drama', 'Romance']"
m1734,3.7507873359103665,"['Comedy', 'Drama']"
m1735,3.227468571792083,"['Drama', 'Romance']"
m1739,2.514141143441277,"['Action', ""Children's""]"
m174,2.627705627705628,['Comedy']
m1741,3.5833333333333335,['Drama']
m1743,3.875694735738255,['Documentary']
m1744,2.968416004133702,"['Action', 'Adventure', 'Thriller']"
m1746,2.9609090909090914,['Comedy']
m1747,3.4828713479148976,"['Comedy', 'Drama']"
m1748,3.7790730952939424,"['Film-Noir', 'Sci-Fi', 'Thriller']"
m1749,3.387491013659238,['Romance']
m175,3.479591836734694,['Drama']
m1750,2.8055500645594864,"['Adventure', ""Children's"", 'Fantasy', 'Sci-Fi']"
m1752,2.834428505782629,"['Action', 'Thriller']"
m1753,3.202020202020202,['Comedy']
m1754,3.3620967075021464,"['Action', 'Mystery', 'Thriller']"
m1755,3.445316588173731,['Romance']
m1756,2.630155510480054,['Horror']
m1758,3.62,['Drama']
m1759,3.8223684210526314,['Drama']
m176,3.7883636363636364,['Comedy']
m1760,2.316846088910949,"['Comedy', 'Musical']"
m1762,2.8391833993794866,"['Action', 'Horror', 'Sci-Fi']"
m1764,3.231513751759244,"['Comedy', 'Thriller']"
m1767,3.24291426587237,"['Drama', 'Romance']"
m1769,3.152776586724327,"['Action', 'Thriller']"
m177,2.7361344537815127,['Horror']
m1770,3.3600906620177717,"['Romance', 'Thriller']"
m1771,2.6846208362863218,['Horror']
m1772,2.682781180169437,"['Action', 'Comedy', 'Musical']"
m1773,3.283415975552891,"['Action', 'Drama']"
m1777,3.4803714954881197,"['Comedy', 'Romance']"
m1779,2.7485621075566,"['Adventure', 'Sci-Fi', 'Thriller']"
m178,3.2826704545454546,['Comedy']
m1780,4.00085505937016,['Documentary']
m1782,3.1716271455234635,"['Comedy', 'Romance']"
m1783,3.0542428265761203,"['Film-Noir', 'Mystery', 'Thriller']"
m1784,3.93479863516416,"['Comedy', 'Drama']"
m1785,3.3399280575539567,"['Action', 'Crime']"
m1787,3.71587368168744,['Documentary']
m1788,3.673201824683587,"['Action', 'Drama']"
m179,2.7091171610035296,"['Drama', 'Romance']"
m1791,3.1427462887989206,"['Crime', 'Drama']"
m1792,3.1768541957002556,"['Action', 'Thriller']"
m1793,3.018808777429467,['Comedy']
m1794,3.409177875695733,"['Comedy', 'Drama']"
m1795,3.574074074074074,['Drama']
m1796,3.219539330367767,"['Action', 'Drama']"
m1797,4.000064626580303,['Documentary']
m1798,3.026710112410224,['Thriller']
m1799,3.4157096171802053,"['Crime', 'Drama']"
m18,3.3145420491594795,['Thriller']
m180,3.5163123167155423,['Comedy']
m1801,3.072748921022178,"['Action', 'Drama', 'Romance']"
m1804,3.120438664596273,"['Crime', 'Drama']"
m1805,3.438777339803812,"['Crime', 'Drama', 'Mystery', 'Thriller']"
m1806,2.9681320692952196,"['Adventure', ""Children's"", 'Comedy']"
m1807,3.4642857142857144,['Drama']
m1809,3.5772608623246147,"['Comedy', 'Crime', 'Drama']"
m181,2.3589567520820958,"['Action', ""Children's""]"
m1810,3.554232804232804,['Drama']
m1811,3.5657894736842106,['Drama']
m1812,3.354825367585814,"[""Children's"", 'Comedy', 'Drama']"
m1814,3.43,['Drama']
m1815,3.4423076923076925,['Drama']
m1816,3.0511647789045053,"['Comedy', 'Drama']"
m1817,3.266260924155661,"['Comedy', 'Drama', 'Romance']"
m182,3.2600311850311847,"['Drama', 'Romance']"
m1820,3.4423076923076925,['Drama']
m1821,3.2112537856605576,"['Comedy', 'Romance']"
m1822,2.8328185429343318,"[""Children's"", 'Comedy']"
m1824,3.3198590417038965,"['Comedy', 'Thriller']"
m1825,3.038201384240688,"['Action', 'Drama']"
m1826,2.598208837425177,"['Adventure', ""Children's""]"
m1827,3.873239280665765,"['Comedy', 'Documentary']"
m1829,3.2047242729220287,"['Drama', 'Romance']"
m183,3.326221514829973,['Thriller']
m1830,3.241106719367589,['Comedy']
m1831,2.671625900983416,"['Action', 'Sci-Fi', 'Thriller']"
m1832,3.3384971610839735,"['Action', 'Drama']"
m1833,3.054301063916754,"['Action', 'Drama', 'Thriller']"
m1834,3.8822564874747685,"['Drama', 'Thriller']"
m1835,3.299708838170377,['Romance']
m1836,3.340625,['Drama']
m1837,2.899916597164304,['Comedy']
m1839,2.6323763955342905,['Comedy']
m184,3.4215686274509802,['Drama']
m1840,3.3972972972972975,['Drama']
m1841,3.077893458625394,"['Drama', 'Thriller']"
m1842,3.476851851851852,"['Crime', 'Drama']"
m1843,3.1392287299166544,"[""Children's"", 'Comedy']"
m1844,3.6944444444444446,['Drama']
m1845,3.665031909874931,"['Comedy', 'Thriller']"
m1846,3.388888888888889,['Drama']
m1848,3.091093576719476,"['Adventure', ""Children's"", 'Comedy', 'Fantasy']"
m1849,3.153830025160749,['Adventure']
m185,2.9227409951362437,"['Sci-Fi', 'Thriller']"
m1850,3.268518684389667,"['Drama', 'Romance']"
m1851,3.4743511474280706,"['Drama', 'Romance']"
m1852,3.3476033686640783,"['Drama', 'Thriller']"
m1853,2.872434017595308,['Comedy']
m1854,3.1511416487619557,"['Comedy', 'Romance']"
m1855,2.6345811051693406,['Comedy']
m1856,3.2387186517406166,"['Documentary', 'Musical']"
m1857,3.160737812911726,['Comedy']
m1858,3.2360583356360886,"['Action', 'Comedy']"
m1859,3.517543859649123,['Drama']
m186,2.8401988636363638,['Comedy']
m1860,3.6739130434782608,['Drama']
m1861,3.2406741461297166,"['Comedy', 'Thriller']"
m1862,2.3308901142705936,"['Horror', 'Sci-Fi']"
m1863,2.4550315994166265,['Comedy']
m1864,3.1087662337662336,['Comedy']
m1865,3.5764595893527473,['Documentary']
m1866,3.112949760072062,"['Action', 'Comedy']"
m1867,2.9757514759915233,"['Action', 'Adventure']"
m1868,3.540716779626207,"['Drama', 'War']"
m1869,2.9019497335176565,"['Action', 'Thriller']"
m187,3.2272727272727275,['Comedy']
m1870,3.452124336144955,"['Comedy', 'Drama']"
m1871,3.4180634636299665,"['Comedy', 'Drama']"
m1872,3.414285714285714,['Drama']
m1873,3.737676056338028,['Drama']
m1874,3.3221556811982342,"['Comedy', 'Romance']"
m1875,3.3592866463679862,['Comedy']
m1876,3.170304503536846,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
m1877,3.3620689655172415,['Drama']
m1878,3.0355304099570155,"['Comedy', 'Romance']"
m1879,3.6914893617021276,['Drama']
m188,3.145236855804269,['Horror']
m1880,3.4607843137254903,['Drama']
m1881,3.071381172544247,"['Adventure', 'Animation', ""Children's"", 'Fantasy']"
m1882,2.4979709154747347,"['Action', 'Sci-Fi']"
m1883,3.420438517758687,['Comedy']
m1884,3.342190396322575,"['Comedy', 'Drama']"
m1885,3.6717362875615347,"['Comedy', 'Drama']"
m1886,3.165120593692022,['Comedy']
m1887,2.8528741164185236,"['Adventure', 'Comedy']"
m1888,3.025372464337655,"['Comedy', 'Drama', 'Romance']"
m1889,3.50181190313779,['Thriller']
m189,3.2515151515151515,['Comedy']
m1890,3.265625,['Drama']
m1891,2.850745852311738,"['Horror', 'Thriller']"
m1892,3.366812032507116,"['Mystery', 'Thriller']"
m1893,3.619565217391304,['Drama']
m1894,2.948179325291374,"['Adventure', 'Comedy', 'Romance']"
m1895,3.2496419297827437,"['Comedy', 'Drama', 'Romance']"
m1896,3.1531620553359687,['Comedy']
m1897,3.488779925027101,"['Drama', 'Romance']"
m1898,3.635920985591734,"['Drama', 'War']"
m1899,3.306525740636686,"['Adventure', 'Drama']"
m19,2.55550900712191,['Comedy']
m190,3.5376085117409897,['Thriller']
m1900,3.9709302325581395,['Drama']
m1901,3.901111577181208,['Documentary']
m1902,3.2751320108462965,"['Drama', 'Romance']"
m1903,3.2174688057040997,['Comedy']
m1904,3.4473845499574725,"['Comedy', 'Drama']"
m1905,3.3518518518518516,['Drama']
m1906,3.2616438347925403,"['Comedy', 'Romance']"
m1907,3.6768973571619172,"['Animation', ""Children's""]"
m1908,3.373084137894847,"['Drama', 'Thriller']"
m1909,3.4713206085995942,"['Mystery', 'Sci-Fi', 'Thriller']"
m191,2.725,['Drama']
m1910,3.445357026723341,"['Action', 'Comedy', 'Crime']"
m1911,2.951207883026065,['Comedy']
m1912,3.758796369317757,"['Action', 'Crime', 'Romance']"
m1913,3.719266845746003,"['Drama', 'Mystery']"
m1914,3.7666479136361164,"['Comedy', 'Drama']"
m1915,3.519230769230769,['Drama']
m1916,3.463085924032701,"['Action', 'Comedy', 'Drama']"
m1917,3.1915293189230374,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
m1918,3.1488018371370963,"['Action', 'Comedy', 'Crime', 'Drama']"
m1919,3.1602483736768514,"[""Children's"", 'Comedy']"
m192,3.5730165388302972,['Documentary']
m1920,2.9391129026246636,"['Animation', ""Children's"", 'Fantasy', 'War']"
m1921,3.704542545912594,"['Sci-Fi', 'Thriller']"
m1922,3.448051948051948,['Drama']
m1923,3.8821263482280433,['Comedy']
m1924,2.7352576707781795,"['Horror', 'Sci-Fi']"
m1925,3.726598448086069,"['Drama', 'Romance', 'War']"
m1926,3.4910070719434247,['Musical']
m1927,4.086210720887246,['War']
m1928,3.4678636741479636,['Western']
m1929,3.720183486238532,['Drama']
m193,2.200413223140496,['Drama']
m1930,3.4166666666666665,['Drama']
m1931,3.7913776660308653,['Adventure']
m1932,3.5047636375665756,['Musical']
m1933,3.4456521739130435,['Drama']
m1934,3.7138599105812222,['Comedy']
m1935,3.928030303030303,['Drama']
m1936,3.79782857012843,"['Drama', 'War']"
m1937,3.5101010101010104,['Comedy']
m1938,3.8401360544217686,['Drama']
m1939,4.042888680167293,"['Drama', 'War']"
m194,3.7289915966386555,['Drama']
m1940,3.8060344827586206,['Drama']
m1941,3.75,['Drama']
m1942,3.9409722222222223,['Drama']
m1943,3.3430232558139537,['Drama']
m1944,4.035858794967414,"['Drama', 'Romance', 'War']"
m1945,4.219088866607249,"['Crime', 'Drama']"
m1946,3.8980345282396724,"['Drama', 'Romance']"
m1947,4.008821832524925,"['Musical', 'Romance']"
m1948,3.7369996258885148,['Comedy']
m1949,4.157786885245901,['Drama']
m195,2.934331898573554,"['Comedy', 'Drama', 'Romance']"
m1950,4.018396538448425,"['Drama', 'Mystery']"
m1951,3.654476979568779,['Musical']
m1952,4.090843023255814,['Drama']
m1953,4.038563038720685,"['Action', 'Crime', 'Drama', 'Thriller']"
m1954,3.8987412605354548,"['Action', 'Drama']"
m1955,3.780922431865828,['Drama']
m1956,3.9671052631578947,['Drama']
m1957,3.785280728376328,['Drama']
m1958,3.589256489691272,"['Comedy', 'Drama']"
m1959,3.641679521904292,"['Drama', 'Romance']"
m196,2.85508687584976,"['Horror', 'Sci-Fi']"
m1960,3.953553165286479,"['Drama', 'War']"
m1961,4.043173431734317,['Drama']
m1962,3.863367799113737,['Drama']
m1963,3.9228650137741043,['Comedy']
m1964,3.740679286715462,"['Drama', 'Mystery']"
m1965,3.629792388529693,"['Comedy', 'Sci-Fi']"
m1966,3.5641601197156754,['Comedy']
m1967,3.5679604821189894,"['Adventure', ""Children's"", 'Fantasy']"
m1968,3.867129208852064,"['Comedy', 'Drama']"
m1969,2.3703984819734347,['Horror']
m197,3.3214285714285716,['Drama']
m1970,2.654024767801858,['Horror']
m1971,2.3051206093948373,['Horror']
m1972,2.109421734795613,['Horror']
m1973,2.2622451370986645,['Horror']
m1974,3.0108315280786533,['Horror']
m1975,2.482239272520603,['Horror']
m1976,2.09712140175219,['Horror']
m1977,2.277187948350072,['Horror']
m1978,2.2388235294117647,['Horror']
m1979,2.31637519872814,['Horror']
m198,3.281570902765061,"['Action', 'Crime', 'Sci-Fi']"
m1980,2.3214451134784624,['Horror']
m1981,2.080174291938998,['Horror']
m1982,3.6491209029737357,['Horror']
m1983,2.752482811306341,['Horror']
m1984,2.261159783062161,['Horror']
m1985,2.4837789661319074,['Horror']
m1986,2.26272103933598,['Horror']
m1987,2.447429365446966,['Horror']
m1988,2.3657876943881,['Horror']
m1989,2.3690888119953866,['Horror']
m199,3.7272220402100245,"['Drama', 'Musical']"
m1990,2.4196832579185523,['Horror']
m1991,2.7084491978609626,['Horror']
m1992,2.247476505395057,['Horror']
m1993,2.1264927023440956,['Horror']
m1994,3.6451543680787966,"['Horror', 'Thriller']"
m1995,2.5776521188937,"['Horror', 'Thriller']"
m1996,2.2390798572712844,"['Horror', 'Thriller']"
m1997,3.9086031806859554,['Horror']
m1998,2.005527043031978,['Horror']
m1999,2.747383616023096,['Horror']
m2,3.1998566816423377,"['Adventure', ""Children's"", 'Fantasy']"
m20,2.807818081199376,['Action']
m200,3.156394764853155,['Thriller']
m2000,3.8644809863864347,"['Action', 'Comedy', 'Crime', 'Drama']"
m2001,3.5286092574707877,"['Action', 'Comedy', 'Crime', 'Drama']"
m2002,3.2536929166579966,"['Action', 'Comedy', 'Crime', 'Drama']"
m2003,3.2546395539418445,"['Comedy', 'Horror']"
m2004,2.5608145914850375,"['Comedy', 'Horror']"
m2005,3.459035592853405,"['Adventure', ""Children's"", 'Fantasy']"
m2006,3.5332518656961214,"['Action', 'Adventure', 'Romance']"
m2007,2.891735537190083,['Comedy']
m2008,3.2612000507461345,"['Crime', 'Drama', 'Film-Noir']"
m2009,3.4561274330027496,"['Sci-Fi', 'Thriller']"
m201,3.0086206896551726,['Drama']
m2010,3.8444170150578687,['Sci-Fi']
m2011,3.331669049613118,"['Comedy', 'Sci-Fi']"
m2012,3.242555708792087,"['Comedy', 'Sci-Fi', 'Western']"
m2013,3.413028481416923,"['Action', 'Adventure']"
m2014,3.1674335561375644,"[""Children's"", 'Comedy']"
m2015,3.4049207398240076,"[""Children's"", 'Comedy', 'Fantasy']"
m2016,2.851416337196131,"[""Children's"", 'Comedy', 'Western']"
m2017,3.117807570226269,"[""Children's"", 'Fantasy', 'Musical']"
m2018,3.6827998603271075,"['Animation', ""Children's""]"
m2019,4.42244475529045,"['Action', 'Drama']"
m202,2.989046667618096,"['Drama', 'Romance']"
m2020,3.948518651072072,"['Drama', 'Romance']"
m2021,3.3324195144966553,"['Fantasy', 'Sci-Fi']"
m2022,3.528673835125448,['Drama']
m2023,3.338284077785748,"['Action', 'Crime', 'Drama']"
m2024,3.3498072896023094,"['Drama', 'Mystery']"
m2025,3.3551725085740025,"['Drama', 'Romance']"
m2026,2.7898724197160116,"['Horror', 'Thriller']"
m2027,2.6622562588987275,"['Comedy', 'Crime']"
m2028,4.310788096380119,"['Action', 'Drama', 'War']"
m2029,3.5317018815756667,"['Comedy', 'Romance']"
m203,3.0810117302052786,['Comedy']
m2031,3.0926281217191844,"[""Children's"", 'Comedy']"
m2032,3.0470854106015395,"[""Children's"", 'Comedy']"
m2033,3.217254347796576,"['Animation', ""Children's""]"
m2034,2.896692612274532,['Sci-Fi']
m2035,3.120404140844082,"[""Children's"", 'Comedy']"
m2036,2.5507229420372424,"[""Children's"", 'Comedy']"
m2037,3.3323573905176898,"['Adventure', ""Children's"", 'Comedy']"
m2038,2.9726390994714027,"[""Children's"", 'Comedy', 'Sci-Fi']"
m2039,3.112742898344383,"['Adventure', ""Children's""]"
m204,3.009227876057816,['Action']
m2040,3.001844455720642,"[""Children's"", 'Comedy']"
m2041,2.8397610322045637,"['Action', 'Adventure', ""Children's"", 'Comedy']"
m2042,2.743004897389054,"[""Children's"", 'Comedy']"
m2043,3.2389557348981857,"['Adventure', ""Children's"", 'Fantasy']"
m2044,2.8462980318650426,['Comedy']
m2045,3.359881244984817,"['Adventure', ""Children's"", 'Drama', 'Romance']"
m2046,3.4191947382431684,"['Adventure', ""Children's"", 'Sci-Fi']"
m2047,3.107144326729102,"[""Children's""]"
m2048,3.424071574017294,"['Animation', ""Children's""]"
m2049,3.3860024946821667,"['Comedy', 'Musical']"
m205,3.528146853146853,"['Comedy', 'Drama']"
m2050,2.7779770706131095,"['Adventure', ""Children's"", 'Comedy']"
m2051,2.7919425051777895,"['Adventure', ""Children's"", 'Comedy']"
m2052,2.929830034834767,"[""Children's"", 'Comedy']"
m2053,2.410440973999611,"[""Children's"", 'Comedy', 'Sci-Fi']"
m2054,2.954448088895366,"['Adventure', ""Children's"", 'Comedy', 'Fantasy', 'Sci-Fi']"
m2055,3.1091177164195054,"['Comedy', 'Western']"
m2056,3.210277432954415,"['Adventure', ""Children's""]"
m2057,3.2510368377462235,"['Adventure', ""Children's""]"
m2058,3.5618488653976037,"['Action', 'Thriller']"
m2059,3.273025582822159,"[""Children's"", 'Drama']"
m206,3.6782886870323224,['Documentary']
m2060,3.0354864433811803,['Comedy']
m2061,3.66759298098434,['Documentary']
m2062,3.274851522231536,"['Drama', 'Romance']"
m2063,3.252387580057483,"['Drama', 'Romance']"
m2064,4.049817167380654,"['Comedy', 'Documentary']"
m2065,3.580202642059813,"['Comedy', 'Drama', 'Romance']"
m2066,4.099063773351133,['Film-Noir']
m2067,4.027308492786635,"['Drama', 'Romance', 'War']"
m2068,3.820261437908497,['Drama']
m2069,3.742424242424242,['Drama']
m207,3.172147210712785,"['Drama', 'Romance']"
m2070,3.870242214532872,['Drama']
m2071,3.875,['Drama']
m2072,2.948537095088819,['Comedy']
m2073,3.4782964782964787,['Comedy']
m2074,3.510869565217391,['Drama']
m2075,3.710612274132331,"['Drama', 'War']"
m2076,3.7314249498474963,"['Drama', 'Mystery']"
m2077,3.377355252433527,"['Adventure', ""Children's""]"
m2078,3.767906839382208,"['Animation', ""Children's"", 'Comedy', 'Musical']"
m2079,3.3469408184104275,"[""Children's"", 'Drama']"
m208,2.708264587815612,"['Action', 'Adventure']"
m2080,3.7706951785675438,"['Animation', ""Children's"", 'Comedy', 'Musical', 'Romance']"
m2081,3.731333867186764,"['Animation', ""Children's"", 'Comedy', 'Musical', 'Romance']"
m2082,2.9189388796837705,"[""Children's"", 'Comedy']"
m2083,3.5500252749522865,"[""Children's"", 'Musical']"
m2084,3.24189654182873,"[""Children's"", 'Musical']"
m2085,3.559262969146011,"['Animation', ""Children's""]"
m2086,3.407571770760984,"['Drama', 'Fantasy']"
m2087,3.612677770961247,"['Animation', ""Children's"", 'Fantasy', 'Musical']"
m2088,2.7077128036218654,"['Adventure', 'Comedy', 'Musical']"
m2089,3.2346431575314,"['Animation', ""Children's""]"
m209,2.7987012987012987,['Drama']
m2090,3.434769217143888,"['Animation', ""Children's""]"
m2091,2.9464401920897516,"[""Children's"", 'Sci-Fi']"
m2092,2.8067577921359175,"['Animation', ""Children's"", 'Musical']"
m2093,2.9445841201762732,"['Adventure', ""Children's"", 'Fantasy', 'Sci-Fi']"
m2094,3.116999757498198,"['Action', 'Adventure', 'Sci-Fi']"
m2095,3.0259280500258328,"[""Children's"", 'Comedy']"
m2096,3.663399295996649,"['Animation', ""Children's"", 'Musical']"
m2097,3.3867733768812185,"[""Children's"", 'Horror']"
m2098,3.1408829306897177,"[""Children's"", 'Comedy']"
m2099,3.5297987653464347,"['Adventure', 'Animation', ""Children's"", 'Musical']"
m21,3.6052297420631105,"['Action', 'Comedy', 'Drama']"
m210,3.3458594892080145,['Western']
m2100,3.419841348545814,"['Comedy', 'Fantasy', 'Romance']"
m2101,3.3792468984233652,"['Adventure', 'Drama']"
m2102,3.3853779351141626,"['Animation', ""Children's"", 'Comedy', 'Musical']"
m2103,3.1231798423058565,"['Adventure', ""Children's""]"
m2104,3.391025641025641,['Drama']
m2105,3.3365184982391085,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
m2106,3.3763954698164134,"['Drama', 'War']"
m2107,2.7752368224617734,"['Horror', 'Thriller']"
m2108,3.6855502774477227,"['Comedy', 'Romance']"
m2109,3.7040305972344805,['Comedy']
