Genre,MovieID,Title,WeightedRating,AverageRating,# of Ratings
Animation,2810,Perfect Blue (1997),3.5905882352941174,3.926829268292683,41
Animation,2857,Yellow Submarine (1968),3.64469696969697,3.6967418546365916,399
Animation,2876,Thumbelina (1994),3.275581395348837,2.6511627906976742,43
Animation,2899,Gulliver's Travels (1939),3.513821138211382,3.547008547008547,117
Animation,2987,Who Framed Roger Rabbit? (1988),3.666701244813278,3.6798221234018897,1799
Animation,3000,"Princess Mononoke, The (Mononoke Hime) (1997)",3.967088607594937,4.147826086956521,345
Animation,3034,Robin Hood (1973),3.672457627118644,3.7434402332361514,343
Animation,3054,Pokémon: The First Movie (1998),2.710943396226415,1.9779411764705883,136
Animation,3114,Toy Story 2 (1999),4.163593932322054,4.218927444794953,1585
Animation,3159,Fantasia 2000 (1999),3.734364261168385,3.8057395143487858,453
Animation,3213,Batman: Mask of the Phantasm (1993),3.532963988919668,3.560344827586207,232
Animation,3287,"Tigger Movie, The (2000)",3.106201550387597,2.7286821705426356,129
Animation,3400,We're Back! A Dinosaur's Story (1993),3.3063291139240505,2.5172413793103448,29
Animation,3429,Creature Comforts (1990),4.06302729528536,4.335766423357664,274
Animation,3483,"Road to El Dorado, The (2000)",3.2168350168350166,3.011904761904762,168
Animation,3592,Time Masters (Les Maîtres du Temps) (1982),3.4262773722627737,2.5,8
Animation,3611,Saludos Amigos (1943),3.4402777777777778,3.066666666666667,15
Animation,3615,Dinosaur (2000),3.289873417721519,3.217391304347826,345
Animation,3725,American Pop (1981),3.292116182572614,3.0714285714285716,112
Animation,3745,Titan A.E. (2000),3.4012048192771087,3.3813084112149534,535
Animation,3751,Chicken Run (2000),3.8445816186556927,3.8796087283671934,1329
Animation,3754,"Adventures of Rocky and Bullwinkle, The (2000)",2.875820895522388,2.495145631067961,206
Animation,3759,Fun and Fancy Free (1947),3.4353658536585363,3.257142857142857,35
Animation,3775,Make Mine Music (1946),3.4523489932885902,3.25,20
Animation,3776,Melody Time (1948),3.460130718954248,3.3333333333333335,24
Animation,3799,Pokémon the Movie 2000 (2000),2.6698689956331876,1.62,100
Animation,3945,Digimon: The Movie (2000),2.9848837209302324,1.4883720930232558,43
Children's,1,Toy Story (1995),4.115017297543653,4.146846413095811,2077
Children's,2,Jumanji (1995),3.191179129465309,3.20114122681883,701
Children's,8,Tom and Huck (1995),3.047363894249707,3.014705882352941,68
Children's,13,Balto (1995),3.191730270189947,3.2626262626262625,99
Children's,34,Babe (1995),3.862948779085929,3.8914905768132497,1751
Children's,48,Pocahontas (1995),2.9915964888810795,2.9764397905759163,382
Children's,54,"Big Green, The (1995)",2.878590800390108,2.5609756097560976,41
Children's,56,Kids of the Round Table (1995),2.9486580005611147,2.0,9
Children's,60,"Indian in the Cupboard, The (1995)",3.1929977055604786,3.212885154061625,357
Children's,87,Dunston Checks In (1996),2.608943100292581,2.210526315789474,76
Children's,107,Muppet Treasure Island (1996),3.135162606378004,3.1484375,256
Children's,126,"NeverEnding Story III, The (1994)",2.418724135220622,1.9898989898989898,99
Children's,146,"Amazing Panda Adventure, The (1995)",3.039658951719041,2.888888888888889,18
Children's,158,Casper (1995),3.0007802911484873,2.9806949806949805,259
Children's,169,Free Willy 2: The Adventure Home (1995),2.4025538646382,2.017699115044248,113
Children's,181,Mighty Morphin Power Rangers: The Movie (1995),2.2117963951653588,1.6129032258064515,93
Children's,238,Far From Home: The Adventures of Yellow Dog (1995),2.9922086879266807,2.8125,32
Children's,239,"Goofy Movie, A (1995)",2.932120836383454,2.875,168
Children's,241,Fluke (1995),3.1532476778597993,3.310344827586207,29
Children's,244,Gumby: The Movie (1995),2.9223247843373157,1.9,10
Children's,250,Heavyweights (1994),2.9282131280953334,2.6,30
Children's,258,"Kid in King Arthur's Court, A (1995)",2.6262117021200067,2.423611111111111,144
Children's,262,"Little Princess, A (1995)",3.6578476018684802,3.872093023255814,172
Children's,313,"Swan Princess, The (1994)",2.9936613054318757,2.888888888888889,54
Children's,317,"Santa Clause, The (1994)",3.181917778781506,3.1918876755070205,641
Children's,343,"Baby-Sitters Club, The (1995)",2.8231323966128428,2.4285714285714284,42
Children's,355,"Flintstones, The (1994)",2.4932085620572852,2.352059925093633,267
Children's,362,"Jungle Book, The (1994)",3.3044621585510274,3.3640167364016738,239
Children's,364,"Lion King, The (1994)",3.8187780877982793,3.8608385370205176,1121
Children's,374,Richie Rich (1994),2.3653928503682646,2.1147540983606556,183
Children's,392,"Secret Adventures of Tom Thumb, The (1993)",3.0028318431568692,2.8,25
Children's,421,Black Beauty (1994),3.248430595195958,3.3617021276595747,94
Children's,455,Free Willy (1993),2.6798052551316944,2.5894736842105264,285
Children's,484,Lassie (1994),2.9489466025909823,2.6551724137931036,29
Children's,502,"Next Karate Kid, The (1994)",2.2705572330637502,1.935483870967742,155
Children's,531,"Secret Garden, The (1993)",3.659830930450153,3.769230769230769,338
Children's,546,Super Mario Bros. (1993),2.06099525130667,1.8742857142857143,350
Children's,551,"Nightmare Before Christmas, The (1993)",3.6794830509820393,3.717871485943775,996
Children's,558,"Pagemaster, The (1994)",2.825387105733474,2.7037037037037037,135
Children's,569,Little Big League (1994),2.9893416709814717,2.93,100
Children's,575,"Little Rascals, The (1994)",2.919602538251236,2.822429906542056,107
Children's,577,Andre (1994),3.0273280171509356,2.963636363636364,55
Children's,586,Home Alone (1990),3.130246324818622,3.1348148148148147,675
Children's,588,Aladdin (1992),3.7563618615130467,3.788304959289415,1351
Children's,594,Snow White and the Seven Dwarfs (1937),3.78627815482583,3.8453473132372213,763
Children's,595,Beauty and the Beast (1991),3.84008188081936,3.8858490566037736,1060
Children's,596,Pinocchio (1940),3.6748256833469064,3.751004016064257,498
Children's,609,Homeward Bound II: Lost in San Francisco (1996),2.9255880461142088,2.7761194029850746,67
Children's,616,"Aristocats, The (1970)",3.301906532283513,3.352517985611511,278
Children's,631,All Dogs Go to Heaven 2 (1996),2.5413815398630315,2.08,75
Children's,661,James and the Giant Peach (1996),3.423178326045775,3.4647619047619047,525
Children's,673,Space Jam (1996),2.6670686348340693,2.619893428063943,563
Children's,709,Oliver & Company (1988),3.054096317504622,3.0416666666666665,144
Children's,711,Flipper (1996),2.7956510638171537,2.5,62
Children's,754,Gold Diggers: The Secret of Bear Mountain (1995),3.0552212213111867,2.923076923076923,13
Children's,755,Kim (1950),3.1678360827528955,3.7777777777777777,9
Children's,783,"Hunchback of Notre Dame, The (1996)",3.203198312865554,3.223076923076923,390
Children's,801,Harriet the Spy (1996),3.0932542380592505,3.0991735537190084,121
Children's,808,Alaska (1996),3.2079629349622554,3.395348837209302,43
Children's,810,Kazaam (1996),2.0285436632660945,1.4666666666666666,120
Children's,828,"Adventures of Pinocchio, The (1996)",3.002135881703062,2.9074074074074074,54
Children's,837,Matilda (1996),3.387418560428941,3.477064220183486,218
Children's,881,First Kid (1996),2.831574709510364,2.6233766233766236,77
Children's,885,Bogus (1996),2.8808601312239377,2.5813953488372094,43
Children's,888,Land Before Time III: The Time of the Great Giving (1995),2.707607446794298,2.2083333333333335,48
Children's,917,"Little Princess, The (1939)",3.4060427946167473,3.675324675324675,77
Children's,919,"Wizard of Oz, The (1939)",4.206089805859125,4.247962747380675,1718
Children's,986,Fly Away Home (1996),3.4907163312194642,3.603448275862069,232
Children's,1005,D3: The Mighty Ducks (1996),2.5934564759269967,2.3732394366197185,142
Children's,1007,"Apple Dumpling Gang, The (1975)",3.0008514663545993,2.978448275862069,232
Children's,1009,Escape to Witch Mountain (1975),3.1669071381435536,3.185567010309278,291
Children's,1010,"Love Bug, The (1969)",3.229581810591377,3.268595041322314,242
Children's,1011,Herbie Rides Again (1974),2.8404624826178964,2.725925925925926,135
Children's,1012,Old Yeller (1957),3.5952110521670178,3.7043189368770766,301
Children's,1013,"Parent Trap, The (1961)",3.4697268137918056,3.565891472868217,258
Children's,1014,Pollyanna (1960),3.3012601702048068,3.4044117647058822,136
Children's,1015,Homeward Bound: The Incredible Journey (1993),3.289436355842152,3.3461538461538463,234
Children's,1016,"Shaggy Dog, The (1959)",3.178418336549824,3.217948717948718,156
Children's,1017,Swiss Family Robinson (1960),3.4919177471792984,3.5869565217391304,276
Children's,1018,That Darn Cat! (1965),3.1938611446040714,3.252032520325203,123
Children's,1019,"20,000 Leagues Under the Sea (1954)",3.6404570172785,3.7026086956521738,575
Children's,1021,Angels in the Outfield (1994),2.833607826498268,2.769230769230769,247
Children's,1022,Cinderella (1950),3.6883807083322333,3.755632582322357,577
Children's,1023,Winnie the Pooh and the Blustery Day (1968),3.783340470319163,3.986425339366516,221
Children's,1024,"Three Caballeros, The (1945)",3.1908001791629546,3.246031746031746,126
Children's,1025,"Sword in the Stone, The (1963)",3.5161121401707605,3.6109215017064846,293
Children's,1026,So Dear to My Heart (1949),3.142389361680019,3.625,8
Children's,1028,Mary Poppins (1964),3.8458158456194984,3.894164193867458,1011
Children's,1029,Dumbo (1941),3.6269810665205084,3.688380281690141,568
Children's,1030,Pete's Dragon (1977),3.0781706305967997,3.0773993808049536,323
Children's,1031,Bedknobs and Broomsticks (1971),3.413190689401988,3.479623824451411,319
Children's,1032,Alice in Wonderland (1951),3.6303090560967086,3.697142857142857,525
Children's,1033,"Fox and the Hound, The (1981)",3.382484427467127,3.4494773519163764,287
Children's,1064,Aladdin and the King of Thieves (1996),2.938652139344181,2.8947368421052633,209
Children's,1073,Willy Wonka and the Chocolate Factory (1971),3.82516487584674,3.8613861386138613,1313
Children's,1097,E.T. the Extra-Terrestrial (1982),3.940956722692225,3.9651828999559275,2269
Children's,1205,"Transformers: The Movie, The (1986)",3.3161085899693603,3.380952380952381,231
Children's,1282,Fantasia (1940),3.8522860318182337,3.904559915164369,943
Children's,1359,Jingle All the Way (1996),2.612769349793571,2.4774774774774775,222
Children's,1367,101 Dalmatians (1996),3.0519907337405643,3.0467032967032965,364
Children's,1426,Zeus and Roxanne (1997),2.9339314257581766,2.5217391304347827,23
Children's,1460,That Darn Cat! (1997),2.8433673040567173,2.6808510638297873,94
Children's,1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),2.563104924004578,2.335616438356164,146
Children's,1489,Cats Don't Dance (1997),2.893584495455063,2.5675675675675675,37
Children's,1495,Turbo: A Power Rangers Movie (1997),2.363444759638531,1.3181818181818181,44
Children's,1525,Warriors of Virtue (1997),2.678259574453346,2.090909090909091,44
Children's,1538,"Second Jungle Book: Mowgli & Baloo, The (1997)",2.960743343442305,1.6666666666666667,6
Children's,1547,Shiloh (1997),3.17081221822734,3.324324324324324,37
Children's,1551,Buddy (1997),2.9925203404096137,2.8333333333333335,36
Children's,1566,Hercules (1997),3.255632334035575,3.279317697228145,469
Children's,1582,Wild America (1997),3.1230002745238816,3.1666666666666665,60
Children's,1583,"Simple Wish, A (1997)",2.991780593856718,2.7777777777777777,27
Children's,1588,George of the Jungle (1997),3.082866951957398,3.083044982698962,289
Children's,1592,Air Bud (1997),2.705977466141826,2.4910714285714284,112
Children's,1595,Free Willy 3: The Rescue (1997),2.405054527449313,1.7384615384615385,65
Children's,1654,FairyTale: A True Story (1997),3.21358962941034,3.310344827586207,87
Children's,1688,Anastasia (1997),3.430032701198265,3.5032894736842106,304
Children's,1702,Flubber (1997),2.6454973607676537,2.552980132450331,302
Children's,1707,Home Alone 3 (1997),2.230513917619089,1.8766233766233766,154
Children's,1713,Mouse Hunt (1997),3.0517018103083435,3.0432900432900434,231
Children's,1739,3 Ninjas: High Noon On Mega Mountain (1998),2.353621928296949,1.3617021276595744,47
Children's,1750,Star Kid (1997),2.639779795598121,2.1904761904761907,63
Children's,1806,Paulie (1998),2.945051870866213,2.892857142857143,168
Children's,1812,Wide Awake (1998),3.243074389268161,3.477272727272727,44
Children's,1822,Meet the Deedles (1998),2.8264945181289574,2.0476190476190474,21
Children's,1826,Barney's Great Adventure (1998),2.4928080196246283,1.55,40
Children's,1843,Slappy and the Stinkers (1998),3.080800523707098,3.0,1
Children's,1848,"Borrowers, The (1997)",3.054987693116022,3.0451977401129944,177
Children's,1881,Quest for Camelot (1998),2.926151773037586,2.7794117647058822,68
Children's,1907,Mulan (1998),3.666519917041447,3.742857142857143,490
Children's,1919,Madeline (1998),3.140289078005341,3.1724137931034484,116
Children's,1920,Small Soldiers (1998),2.851056154301312,2.8104395604395602,364
Children's,1967,Labyrinth (1986),3.579695847962721,3.637184115523466,554
Children's,2005,"Goonies, The (1985)",3.463143633385848,3.4972067039106145,716
Children's,2014,Freaky Friday (1977),3.1526722706596777,3.1777777777777776,180
Children's,2015,"Absent Minded Professor, The (1961)",3.3992162928850482,3.4526315789473685,380
Children's,2016,"Apple Dumpling Gang Rides Again, The (1979)",2.8164857459015105,2.6605504587155964,109
Children's,2017,Babes in Toyland (1961),3.014389531154696,2.9876543209876543,162
Children's,2018,Bambi (1942),3.6741991332939685,3.738539898132428,589
Children's,2031,"$1,000,000 Duck (1971)",3.0619013271382314,3.027027027027027,37
Children's,2032,"Barefoot Executive, The (1971)",3.021654173470782,2.925,40
Children's,2033,"Black Cauldron, The (1985)",3.1448940683369746,3.165,200
Children's,2035,Blackbeard's Ghost (1968),3.092992016867449,3.1052631578947367,57
Children's,2036,Blank Check (1994),2.5640752127560082,2.21875,96
Children's,2037,Candleshoe (1977),3.290271474923401,3.537037037037037,54
Children's,2038,"Cat from Outer Space, The (1978)",2.9475268474845855,2.904040404040404,198
Children's,2039,Cheetah (1989),3.0500312929378675,1.0,1
Children's,2040,"Computer Wore Tennis Shoes, The (1970)",2.990896010630007,2.9453125,128
Children's,2041,Condorman (1981),2.795464277707949,2.668965517241379,145
Children's,2042,D2: The Mighty Ducks (1994),2.7441713386807836,2.6321243523316062,193
Children's,2043,Darby O'Gill and the Little People (1959),3.217351504689015,3.2721518987341773,158
Children's,2045,"Far Off Place, A (1993)",3.2542187734534567,3.4545454545454546,55
Children's,2046,Flight of the Navigator (1986),3.4254200567349358,3.466417910447761,536
Children's,2047,"Gnome-Mobile, The (1967)",3.107581791173969,3.1818181818181817,22
Children's,2048,"Great Mouse Detective, The (1986)",3.360266841235699,3.49618320610687,131
Children's,2050,Herbie Goes Bananas (1980),2.745547821672389,2.5384615384615383,104
Children's,2051,Herbie Goes to Monte Carlo (1977),2.759103236611887,2.5544554455445545,101
Children's,2052,Hocus Pocus (1993),2.92409730380956,2.8688524590163933,183
Children's,2053,"Honey, I Blew Up the Kid (1992)",2.3758472675077784,2.257217847769029,381
Children's,2054,"Honey, I Shrunk the Kids (1989)",2.9416159008484772,2.9330143540669855,1045
Children's,2056,In Search of the Castaways (1962),3.1738052931824554,3.5,18
Children's,2057,"Incredible Journey, The (1963)",3.2338840905868476,3.340659340659341,91
Children's,2059,"Parent Trap, The (1998)",3.2447350422920525,3.283582089552239,268
Children's,2077,"Journey of Natty Gann, The (1985)",3.372715752481474,3.4935064935064934,154
Children's,2078,"Jungle Book, The (1967)",3.751719826979343,3.816265060240964,664
Children's,2079,Kidnapped (1960),3.1698978723200177,3.5714285714285716,14
Children's,2080,Lady and the Tramp (1955),3.7545819332337946,3.8043981481481484,864
Children's,2081,"Little Mermaid, The (1989)",3.71724479894537,3.756521739130435,1035
Children's,2082,"Mighty Ducks, The (1992)",2.9158871389199095,2.886426592797784,361
Children's,2083,"Muppet Christmas Carol, The (1992)",3.503840595217673,3.6068702290076335,262
Children's,2084,Newsies (1992),3.109885567139881,3.129032258064516,93
Children's,2085,101 Dalmatians (1961),3.5441208808282374,3.5964601769911506,565
Children's,2087,Peter Pan (1953),3.603726495502981,3.65993265993266,594
Children's,2089,"Rescuers Down Under, The (1990)",3.1724489572308956,3.196652719665272,239
Children's,2090,"Rescuers, The (1977)",3.3937764665845416,3.4738955823293174,249
Children's,2091,Return from Witch Mountain (1978),2.9090081361638456,2.849462365591398,186
Children's,2092,"Return of Jafar, The (1993)",2.6178503702244993,2.4355828220858897,163
Children's,2093,Return to Oz (1985),2.8948589236498865,2.851449275362319,276
Children's,2095,"Shaggy D.A., The (1976)",3.0127233561636233,2.9734513274336285,113
Children's,2096,Sleeping Beauty (1959),3.640438320071237,3.710371819960861,511
Children's,2097,Something Wicked This Way Comes (1983),3.3944116752381275,3.488262910798122,213
Children's,2098,Son of Flubber (1963),3.116085957435438,3.1447368421052633,76
Children's,2099,Song of the South (1946),3.485094856284075,3.6018099547511313,221
Children's,2102,Steamboat Willie (1940),3.3113104752527254,3.3857868020304567,197
Children's,2103,Tall Tale (1994),3.0817033073362508,3.081081081081081,37
Children's,2116,"Lord of the Rings, The (1978)",3.301298872591557,3.3333333333333335,438
Children's,2123,All Dogs Go to Heaven (1989),2.9184660718314026,2.869767441860465,215
Children's,2137,Charlotte's Web (1973),3.738417172978541,3.8229376257545273,497
Children's,2138,Watership Down (1978),3.710710119352199,3.8426229508196723,305
Children's,2139,"Secret of NIMH, The (1982)",3.7373026190322434,3.850948509485095,369
Children's,2140,"Dark Crystal, The (1982)",3.604976788166617,3.652112676056338,710
Children's,2141,"American Tail, An (1986)",3.380880414617439,3.4282178217821784,404
Children's,2142,"American Tail: Fievel Goes West, An (1991)",2.8915171095885333,2.8308457711442787,201
Children's,2152,Air Bud: Golden Receiver (1998),2.5808423612102356,2.1159420289855073,69
Children's,2161,"NeverEnding Story, The (1984)",3.561273963356437,3.6051502145922747,699
Children's,2162,"NeverEnding Story II: The Next Chapter, The (1990)",2.590257402659591,2.4124293785310735,177
Children's,2294,Antz (1998),3.4474640818631332,3.483720930232558,645
Children's,2354,"Rugrats Movie, The (1998)",2.87440016605347,2.780141843971631,141
Children's,2355,"Bug's Life, A (1998)",3.8264018302438942,3.854374633000587,1703
Children's,2384,Babe: Pig in the City (1998),3.267891029030599,3.2906309751434035,523
Children's,2399,Santa Claus: The Movie (1985),2.76046004892321,2.6681614349775784,223
Children's,2400,Prancer (1989),2.993009663934218,2.86046511627907,43
Children's,2429,Mighty Joe Young (1998),2.8944755493482024,2.827777777777778,180
Children's,2430,Mighty Joe Young (1949),3.102173240581545,3.111111111111111,144
Children's,2449,"Garbage Pail Kids Movie, The (1987)",2.5651253545933477,1.53125,32
Children's,2450,Howard the Duck (1986),2.225405690845304,2.0990783410138247,434
Children's,2559,"King and I, The (1999)",2.936835538911663,2.5925925925925926,27
Children's,2566,Doug's 1st Movie (1999),2.82934648116309,2.425,40
Children's,2687,Tarzan (1999),3.5914071818991333,3.665158371040724,442
Children's,2709,Muppets From Space (1999),3.1562568717600046,3.1767241379310347,232
Children's,2720,Inspector Gadget (1999),2.3003479039838934,2.1662198391420913,373
Children's,2761,"Iron Giant, The (1999)",3.9637561436869397,4.0474777448071215,674
Children's,2800,Little Nemo: Adventures in Slumberland (1992),3.0726980702437365,3.0454545454545454,22
Children's,2828,Dudley Do-Right (1999),2.444605589410602,2.1074380165289255,121
Children's,2846,"Adventures of Milo and Otis, The (1986)",3.288052321917223,3.3674698795180724,166
Children's,2876,Thumbelina (1994),2.908897514401508,2.6511627906976742,43
Children's,2886,"Adventures of Elmo in Grouchland, The (1999)",2.7964127220717665,2.242424242424242,33
Children's,2899,Gulliver's Travels (1939),3.3826079228782393,3.547008547008547,117
Children's,2953,Home Alone 2: Lost in New York (1992),2.501856874175213,2.3929618768328447,341
Children's,3034,Robin Hood (1973),3.6394398870785296,3.7434402332361514,343
Children's,3054,Pokémon: The First Movie (1998),2.3312601702048066,1.9779411764705883,136
Children's,3114,Toy Story 2 (1999),4.174804144354737,4.218927444794953,1585
Children's,3157,Stuart Little (1999),3.1425548528098655,3.15,520
Children's,3159,Fantasia 2000 (1999),3.7161548047213957,3.8057395143487858,453
Children's,3213,Batman: Mask of the Phantasm (1993),3.45693254743568,3.560344827586207,232
Children's,3287,"Tigger Movie, The (2000)",2.8458654613521315,2.7286821705426356,129
Children's,3332,"Legend of Lobo, The (1962)",3.034646677553252,0.0,1
Children's,3345,"Charlie, the Lonesome Cougar (1967)",3.0948509659880616,3.130434782608696,23
Children's,3396,"Muppet Movie, The (1979)",3.794866378763566,3.8561827956989245,744
Children's,3397,"Great Muppet Caper, The (1981)",3.6380379953577284,3.7374301675977653,358
Children's,3398,"Muppets Take Manhattan, The (1984)",3.437659343311016,3.504398826979472,341
Children's,3399,Sesame Street Presents Follow That Bird (1985),3.1076293645096777,3.1264367816091956,87
Children's,3400,We're Back! A Dinosaur's Story (1993),2.9059358499028103,2.5172413793103448,29
Children's,3438,Teenage Mutant Ninja Turtles (1990),2.721157247560136,2.6779026217228465,534
Children's,3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),2.3214350287014645,2.1274900398406373,251
Children's,3440,Teenage Mutant Ninja Turtles III (1993),2.215285849368894,1.9202127659574468,188
Children's,3483,"Road to El Dorado, The (2000)",3.031258767417937,3.011904761904762,168
Children's,3564,"Flintstones in Viva Rock Vegas, The (2000)",2.2304793439633404,1.8046875,128
Children's,3611,Saludos Amigos (1943),3.0791396714045742,3.066666666666667,15
Children's,3615,Dinosaur (2000),3.19621524215394,3.217391304347826,345
Children's,3672,Benji (1974),3.001145609277097,2.967948717948718,156
Children's,3673,Benji the Hunted (1987),2.834231937273277,2.3225806451612905,31
Children's,3674,For the Love of Benji (1977),2.8761444508194716,2.595744680851064,47
Children's,3751,Chicken Run (2000),3.8429662843079404,3.8796087283671934,1329
Children's,3754,"Adventures of Rocky and Bullwinkle, The (2000)",2.634266792744301,2.495145631067961,206
Children's,3759,Fun and Fancy Free (1947),3.1439599398076905,3.257142857142857,35
Children's,3775,Make Mine Music (1946),3.122048024297159,3.25,20
Children's,3776,Melody Time (1948),3.1505912959200155,3.3333333333333335,24
Children's,3799,Pokémon the Movie 2000 (2000),2.1905611831765937,1.62,100
Children's,3820,Thomas and the Magic Railroad (2000),2.6163567726827854,1.8108108108108107,37
Children's,3945,Digimon: The Movie (2000),2.4416077947753396,1.4883720930232558,43
Comedy,1,Toy Story (1995),4.128994240945114,4.146846413095811,2077
Comedy,3,Grumpier Old Men (1995),3.031044031044031,3.01673640167364,478
Comedy,4,Waiting to Exhale (1995),2.8194324194324194,2.7294117647058824,170
Comedy,5,Father of the Bride Part II (1995),3.030002405002405,3.0067567567567566,296
Comedy,7,Sabrina (1995),3.393736562411261,3.410480349344978,458
Comedy,11,"American President, The (1995)",3.7717435303642204,3.7938044530493706,1033
Comedy,12,Dracula: Dead and Loving It (1995),2.5304040404040404,2.3625,160
Comedy,19,Ace Ventura: When Nature Calls (1995),2.547973911610275,2.480719794344473,389
Comedy,21,Get Shorty (1995),3.6118057364475704,3.6238938053097347,1356
Comedy,34,Babe (1995),3.8760920201456215,3.8914905768132497,1751
Comedy,38,It Takes Two (1995),3.0453060011883544,2.8214285714285716,28
Comedy,39,Clueless (1995),3.6113272525540716,3.6233480176211454,1362
Comedy,45,To Die For (1995),3.4093849453438496,3.4246323529411766,544
Comedy,52,Mighty Aphrodite (1995),3.603143966201291,3.640371229698376,431
Comedy,54,"Big Green, The (1995)",2.8775408405038037,2.5609756097560976,41
Comedy,63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),2.9475550204027026,2.855855855855856,111
Comedy,64,Two if by Sea (1996),2.5805109922756984,2.2658227848101267,79
Comedy,65,Bio-Dome (1996),2.3119169840481315,2.062937062937063,143
Comedy,68,French Twist (Gazon maudit) (1995),3.350808080808081,3.45,60
Comedy,69,Friday (1995),3.6046819166596324,3.6551724137931036,319
Comedy,70,From Dusk Till Dawn (1996),3.1583656269190863,3.1564551422319473,914
Comedy,72,Kicking and Screaming (1995),3.5043669780511886,3.6344086021505375,93
Comedy,75,Big Bully (1996),2.9054001554001556,1.9166666666666667,12
Comedy,84,Last Summer in the Hamptons (1995),3.1652591488657063,3.0952380952380953,21
Comedy,87,Dunston Checks In (1996),2.552420759317311,2.210526315789474,76
Comedy,88,Black Sheep (1996),2.9874172762103797,2.9427083333333335,192
Comedy,93,Vampire in Brooklyn (1995),2.535510140161303,2.235955056179775,89
Comedy,96,In the Bleak Midwinter (1995),3.3788831713360015,3.923076923076923,13
Comedy,101,Bottle Rocket (1996),3.7784327920846694,3.869565217391304,253
Comedy,102,Mr. Wrong (1996),2.370808080808081,1.8166666666666667,60
Comedy,104,Happy Gilmore (1996),3.508422171857075,3.526392961876833,682
Comedy,106,Nobody Loves Me (Keiner liebt mich) (1994),3.29001554001554,3.5833333333333335,12
Comedy,107,Muppet Treasure Island (1996),3.1556784056784055,3.1484375,256
Comedy,109,Headless Body in Topless Bar (1995),3.1239221483123925,0.0,1
Comedy,115,Happiness Is in the Field (1995),3.1239221483123925,0.0,1
Comedy,118,If Lucy Fell (1996),3.1211185933408157,3.073529411764706,68
Comedy,119,"Steal Big, Steal Little (1995)",3.020392605298266,2.4615384615384617,13
Comedy,122,Boomerang (1992),2.8422256755590087,2.768041237113402,194
Comedy,125,Flirting With Disaster (1996),3.762795553298347,3.8333333333333335,318
Comedy,129,Pie in the Sky (1995),3.2279397751095864,3.3076923076923075,13
Comedy,133,Nueba Yol (1995),3.1483123922148315,1.0,1
Comedy,135,Down Periscope (1996),2.9022012027792377,2.81203007518797,133
Comedy,141,"Birdcage, The (1996)",3.53058283667702,3.5498533724340176,682
Comedy,144,"Brothers McMullen, The (1995)",3.3764921946740127,3.392609699769053,433
Comedy,153,Batman Forever (1995),2.6696215521184925,2.642213642213642,777
Comedy,156,Blue in the Face (1995),3.4252906422717744,3.5606060606060606,66
Comedy,157,Canadian Bacon (1994),2.8153339563031192,2.732620320855615,187
Comedy,166,"Doom Generation, The (1995)",2.7532753275327533,2.459016393442623,61
Comedy,171,Jeffrey (1995),3.4592541960963015,3.5698924731182795,93
Comedy,174,Jury Duty (1995),2.603973620502546,2.308641975308642,81
Comedy,176,Living in Oblivion (1995),3.8003298289012575,3.9170731707317072,205
Comedy,178,Love & Human Remains (1993),3.2895052217086116,3.473684210526316,19
Comedy,180,Mallrats (1995),3.5195128474150876,3.5476718403547673,451
Comedy,186,Nine Months (1995),2.8329912672542155,2.7630331753554502,211
Comedy,187,Party Girl (1995),3.228143504005573,3.238095238095238,105
Comedy,189,Reckless (1995),3.256014692378329,3.4,15
Comedy,195,Something to Talk About (1995),2.9121608239255297,2.841463414634146,164
Comedy,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",3.0785218439539426,3.0541871921182264,203
Comedy,205,Unstrung Heroes (1995),3.4806464646464645,3.611764705882353,85
Comedy,212,Bushwhacked (1995),2.8718668163112606,1.9285714285714286,14
Comedy,216,Billy Madison (1995),3.185014704002046,3.183098591549296,355
Comedy,218,Boys on the Side (1995),3.140769396088545,3.128205128205128,195
Comedy,223,Clerks (1994),3.9263641928931188,3.946883852691218,1412
Comedy,224,Don Juan DeMarco (1995),3.3734291269502537,3.3911917098445596,386
Comedy,228,Destiny Turns on the Radio (1995),2.9449209071850584,2.1538461538461537,13
Comedy,231,Dumb & Dumber (1994),3.1929725829725832,3.1924242424242424,660
Comedy,232,Eat Drink Man Woman (1994),3.984665305908829,4.07514450867052,346
Comedy,234,Exit to Eden (1994),2.4335872089882784,2.2244897959183674,147
Comedy,235,Ed Wood (1994),3.6764020766089023,3.696871628910464,927
Comedy,236,French Kiss (1995),3.2925705138819894,3.303680981595092,326
Comedy,237,Forget Paris (1995),3.0036390844471654,2.972762645914397,257
Comedy,239,"Goofy Movie, A (1995)",2.9378885003885005,2.875,168
Comedy,243,Gordy (1995),2.9816161616161616,2.1,10
Comedy,248,Houseguest (1994),2.9779820678697084,2.9130434782608696,138
Comedy,250,Heavyweights (1994),2.944011544011544,2.6,30
Comedy,252,I.Q. (1994),3.263097808552354,3.2697547683923704,367
Comedy,255,"Jerky Boys, The (1994)",2.491328378120831,2.0606060606060606,66
Comedy,256,Junior (1994),2.736747318142667,2.6513761467889907,218
